sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Inner loop New Circle Rd at Newtown Pike,The exit ramp to outbound Newtown Pike is reportedly shut down due to a jackknifed semi.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
