sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday July 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for S Limestone / E High St Area - Emergency Water Valve Repairs:,Tuesday July 2 from 9 a.m. to 3 p.m. (times approximate).,,,
,,Traffic Alert for S Limestone / E High St Area - Emergency Water Valve Repairs:,S Limestone right lane blocked between Warren Ct and E High St.,,,
,,Traffic Alert for S Limestone / E High St Area - Emergency Water Valve Repairs:,E High St - two leftmost lanes blocked between MLK and S Limestone.  Traffic merges right.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
