sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Surfside Dr,Right lane blocked at this time.,,
,Injury Collisions:,Old Rosebud Rd between Sir Barton Way and Pascoli Pl.,,,
,Injury Collisions:,Old Paris Rd between Winston Ave and Laclede Ave,4-5 vehicles reportedly involved.,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Parkers Mill Rd.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between E Tiverton Way and Rojay Dr,Center and left lanes blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
