sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Redding Rd at Tates Creek Rd.,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Tates Creek Rd,Left lane blocked just past the bridge.,,
,Non-Injury Collisions:,Inbound Alumni Dr near Edgewater Dr,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Clays Mill Rd at Rosemont Garden.,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
