sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd near Crawley Ln,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd just past Wellington Way,The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Alysheba Way at Pink Pigeon Pkwy.,,,,
,,,,,,,
