sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 29 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,"Wednesday 8/29 - 9 am to 9 pm, and Thursday 8/30 - 9 am to 3 pm.",,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,The outbound right lane at the corner of Nicholasville at Waller Ave will be closed for repairs.,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,Motorists can expect significant delays during Wednesday afternoon rush hour.,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,"Please see the <a href=""https://bit.ly/2ohIvhe"">diagram </a> for details.",,,
,,,,,,
