sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,I-75S at Exit 113 (Paris Pike),The right turn lane is blocked at the bottom of the exit ramp.,,,
,,Stalled Vehicle:,Inbound Versailles Road at Man O War Blvd,The right lane is blocked just before the intersection.,,,
,,,,,,,
,,NWS Dense Fog Advisory:,In effect until Nov. 3 at 8 a.m.  Use added caution.,,,,
,,,,,,,
