sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Versailles Road at Bordeaux Drive,The right lane is partially blocked.,
,,Non-Injury Collision:,I-75S near Paris Pike,The left lane is reportedly blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,"Monday, April 20 thru Saturday, April 25 (24 hrs/day).",,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,Railroad crossing scheduled to be closed for construction.  Only local traffic to homes and businesses.,,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,Motorists traveling from Broadway to Limestone (and vice-versa) will need to use Virginia Avenue.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
