sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd just past Lane Allen Rd,The roadway is shutdown.  Outbound traffic is being diverted onto Lane Allen Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Richmond Rd,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,Inbound N Broadway between New Circle Rd and the RR Bridge,The right lane is blocked.  A semi is unable to go under the bridge.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
