sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Tuesday, Feb. 11 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Closed on Tuesday 2/11:,Schools closed due to weather conditions.  NTI Day.,,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 10 at 7 p.m. until Feb. 12 at 7 a.m.,,,,
