sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Liberty Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Harrodsburg Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Cave Hill Ln,Single vehicle on the shoulder.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
