sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Bold Bidder Dr,2-3 vehicles reportedly involved.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Mapleleaf Dr,Left lane blocked.,,
,Non-Injury Collisions:,Old Vine St at E Vine St.,,,
,Non-Injury Collisions:,Sir Barton Way at Man O War Blvd,Right turn lane blocked.,,
,Non-Injury Collisions:,Rose St at E Main St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Regency Rd between W Lowry Ln and Pasadena Dr.,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
