sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 116 MM,All lanes shutdown past Newtown Pike.  Traffic diverted to the left shoulder.  Traffic backed up to the southern 75/64 split.,x,
,,Injury Collision:,Outbound Newtown Pike at Coleman Ct,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike between Spy Coast Ln and Iron Works Pike,Single motorcycle.,,
,,Non-Injury Collision:,I-75S near the 112 MM.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Winchester Rd between Zesta Pl and Walton Ave,Both lanes blocked.  Traffic diverted to the center turn lane.  Possible structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
