sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Polo Club Blvd at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Armstrong Mill Road,The left lane is blocked prior to the intersection.,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Young Drive,One lane is blocked.,,,
,,Stalled Vehicle:,Outbound Russell Cave Road near Cane Run Road,One lane is blocked.,,,
,,Stalled Vehicle:,Cooper Drive at Summit Drive,The eastbound lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
