sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 17 at 7:00 a.m.,,,,,
,,,,,
,Traffic Advisory for N Broadway at RR Overpass inside New Circle Rd,Overturned semi.  Only one inbound lane is open until further notice.  Outbound lanes shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
