sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Easthills Drive,The left lane is blocked.,
,,Non-Injury Collision:,Citation Blvd at Georgetown Road,The left turn lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Drive,Vehicle in the right turn lane.,
