sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Jacks Creek Pike at Shelby Ln.,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop New Circle Rd at Harrodsburg Rd.,,,
,,Non-Injury Collisions:,Weber Way between Westbrook Way and Clays Mill Rd.,,,
,,Non-Injury Collisions:,E Seventh St at Magoffin St,Roadway blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
