sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 3 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for Waller Ave:,Roadway shutdown to thru traffic between Nicholasville Rd and Crescent Ave until further notice.,,x,
,,Traffic Alert for Waller Ave:,An earlier collision has resulted in a blown transformer and wires on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
