sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,The following conditions remain until further notice:,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,The outer loop of Man O War Blvd is shutdown at Blazer Pkwy due to a serious collision at Palumbo Dr.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,The inner loop of Man O War Blvd is down to one lane across the intersection.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Right turns only from Palumbo Dr to Man O War Blvd.,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Motorists should avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
