sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Malabu Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Fayette Co Schools Closed on Wednesday 1/17:,NTI Day due to weather conditions.,,,,
,,I-75S at the 66.8 MM in Rockcastle Co (between Berea and Mt Vernon:,The roadway is reportedly down to one lane due to a collision.,,,,
,,,,,,,
