sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday March 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,S Limestone between Cooper Dr and Conn Ter,The roadway is shutdown in both directions in front of UK hospital until further notice due to a Police incident.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
