sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road just prior to Harrodsburg Road,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Leestown Road at Greendale Road.,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Young Drive.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Alumni Drive.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
