sectionHeading,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Monday, July 3rd at 6:30am.",,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,Traffic Hazard,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures for the 4th of July:,"<a href=""http://bit.ly/2tqNtZE
""> Street closure listing</a> for 4th of July events downtown.",,,
,http://bit.ly/2tqNtZE,,,,
