sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Russell Cave Rd between Burgess Ave and Radcliffe Rd,Multiple Fire units on scene.  All outbound lanes are shut down until further notice.,x,,
,,,,,,,
,,Traffic Alert Due to Downed Electrical Wires:,N Broadway between W Fourth St and W Fifth St,The roadway is shut down in both directions until further notice.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Locust Hill Dr near Rio Dosa Dr.,,,,
,,Non-Injury Collision:,I-75N at the 115 MM.,,,,
,,Non-Injury Collision:,I-75S at the northern split.,,,,
,,,,,,,
,,General Traffic Advisory Due to High Water:,High water is being reported in various areas of Lexington.  Use added caution during the morning commute.  Some roadways may not be passable.,,,,
,,General Traffic Advisory Due to High Water:,DO NOT drive through areas of high water.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Loudon Ave at N Broadway.,,,,
,,,,,,,
,,NWS Flood Advisory:,In effect until 9:30 a.m. for Lexington.,,,,
,,NWS Wind Advisory:,In effect until 4 p.m. for Lexington.,,,,
,,,,,,,
