sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT FOR WINCHESTER RD DUE TO STRUCTURE FIRE:,All outbound lanes and one inbound lane between Liberty Rd and E Loudon Ave are now OPEN.,,,,
,,,,,,,
,,Injury Collision:,Rosemont Garden at Southland Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Vendor Way,The left turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Mason Headley Rd at Versailles Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
