sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,The right lane is blocked.,,
,,Injury Collision:,E High St between Rose St and Stone Ave,A bicyclist is reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,I-75S near 99 MM,Four vehicles reportedly involved.  The left lane is blocked.,,
,,Non-Injury Collision:,Parkers Mill Rd near Man O War Blvd,A single vehicle struck a fence.,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The left turn lane is blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
