sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd just prior to I-75,Left turn lane blocked.  Left turn lane to I-75S also blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd near Versailles Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
