sectionHeading,,incidentType,location,description,displayAlert,,
No collisions impacting traffic at this time,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Emergency Lane Closure:,Nicholasville Road at Zandale Drive,Right inbound lane blocked just past Zandale Drive for gas line work,,,
,,Emergency Lane Closure:,Southland Drive between Eastway Drive and Regency Road,One lane and sidewalk blocked for water line work,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Thursday July 13 at 7:00 a.m.,,,,,
,,Traffic reports will resume Thursday July 13 at 4:00 p.m.,,,,,
,,,,,,,
