sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday October 7 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Richmond Rd at S Eagle Creek Dr,Possible semi fire.  The roadway is shutdown.  Traffic diverted to either side of Eagle Creek Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
