sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Creative Dr,At least one lane is blocked.,,,
,,Injury Collision:,Inner loop New Circle Rd at Newtown Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Dove Run Rd.,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Man O War Blvd at Clearwater Way.,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Dr at Sports Center Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd just past Versailles Rd,A vehicle is reportedly blocking the right lane.,,,
,,,,,,,
,,Traffic Advisory:,Deer Crossing Way near Ramblewood Way,The roadway is shutdown due to a structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd just past Versailles Rd,The right lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
