sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Alumni Dr just prior to New Circle Rd,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,Tishoff Dr at Pepperhill Rd.,,,
,,Injury Collision:,Harrodsburg Rd at Della Dr,Bicyclist reportedly involved.,,
,,Injury Collision:,E Seventh St at Montgomery Ave,Single vehicle.  Possible medical incident.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
