sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Kearney Ridge Blvd.,,,
,,Injury Collision:,Nandino Blvd at Georgetown Rd.,,,
,,Injury Collision:,I-75S at 115 MM,Semi involved.  Expect delays in this area.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Beaver Creek Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Spring Run Rd.,,,
,,Non-Injury Collision:,Greendale Rd at Mercer Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
