sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Roadway shutdown.  Vehicle fire.,x,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Parkers Mill Rd,Three vehicles.  Roadway shutdown.  Parkers Mill Rd also shutdown.,x,
,,Injury Collision:,Richmond Rd at Shoreside Dr,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Harrodsburg Rd near Burbank Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
