sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,The inner loop is shutdown until further notice due a gas leak.  Traffic diverted to Industry Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,NOTE:  The outer loop may be shutdown depending on wind direction.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
