sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at Judy Ln,The left lane is blocked.,,,
,,Injury Collision:,Inbound Versailles Rd just past Old Clubhouse Ln,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Our Native Ln,Single vehicle.,,,
,,Non-Injury Collision:,Clearwater Way near Fiddler Creek Way,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Bahama Rd near Cayman Ln,The roadway is closed until further notice due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek at Armstrong Mill Rd,Vehicle in the left turn lane.,,,
,,,,,,,
,,,,,,,
,,,,,,,
