sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday March 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Intersections with Dark Traffic Signals:,Use added caution and treat as a 4-Way stop.,,,,
,,Intersections with Dark Traffic Signals:,NOTE:  Intersection status can change by the hour.  This listing should be used as a guide of possible intersections.,,,,
,,Intersections with Dark Traffic Signals:,Liberty Rd at Star Shoot Pkwy and Henry Clay Blvd.,,,,
,,Intersections with Dark Traffic Signals:,Mercer Rd between Georgetown Rd and Citation Blvd.,,,,
,,Intersections with Dark Traffic Signals:,"Various intersections on Man O War Blvd, Versailles Rd, Harrodsburg Rd, Lane Allen Rd, and Alexandria Dr.",,,,
,,Intersections with Dark Traffic Signals:,Tates Creek Rd at Cooper Dr and Armstrong Mill Rd.,,,,
,,Intersections with Dark Traffic Signals:,Winchester Rd at Industry Rd and Ashton Dr.,,,,
,,Intersections with Dark Traffic Signals:,Lansdowne Dr at E Reynolds Rd.,,,,
,,,,,,,
