sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr,The left lane is blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Cooper Dr at Eldemere Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Clays Mill Rd at Blue Ash Dr.,,,,
,,,,,,,
,,,,,,,
