sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Greendale Rd at Fieldrush Rd,Single vehicle off the roadway.  Greendale Rd is temporarily shutdown.,,,
,,Non-Injury Collision:,Eastin Rd at Old Paris Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Versailles Rd at Delmont Dr,The right lane is blocked.  Possible gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 1 at 7:00 p.m.,,,,
