sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 9 at 4:00 p.m.,,,,,,
,,,,,,
,,Man O War Blvd between Jocasta Dr / Pimlico Pkwy:,Inner loop shutdown at Pimlico Pkwy.  The outer loop left lane is blocked at Jocasta Dr.,,x,
,,Man O War Blvd between Jocasta Dr / Pimlico Pkwy:,Police are investigating a serious injury collision at Jocasta Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
