sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Russell Cave Rd between Faulkner Ave and Iron Works Pike,The roadway is shut down in both directions due to a serious single vehicle collision near Sahalee Dr.,x,,
,,TRAFFIC ALERT:,Military Pike between Keene Rd and James Ln,Downed electrical wires.  The roadway is shut down in both directions.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Paris Pike at La Troienne Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr,A semi is involved.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Russell Cave Rd at W Loudon Ave.,,,,
,,,,,,,
,,,,,,,
