sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outbound S Limestone at Conn Ter,Roadway shutdown in front of UK hospital due to an injury collision.  All outbound traffic diverted to Transcript Ave.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
