sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway between Dover Rd and Cane Run Rd,The inbound right lane remains blocked until further notice.,,,,
,,Traffic Alert for N Broadway between Dover Rd and Cane Run Rd,Police are investigating an earlier collision.  Motorists can expect continued delays between I-75 and Cane Run Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Sixth St at N Upper St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
