sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Richmond Road,Vehicles on the shoulder.  Use added caution.,
,,,,,
,,Traffic Signals on Flash:,Man o War Blvd at Nichols Park Drive,Use added caution.  Police enroute.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
