sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,The Lexington Traffic Management Center will be closed on Thursday November 28 and Friday November 29 for the Thanksgiving holiday.,,,,
,,UK - U of L Football game updates will start at approximately 9 a.m. on Saturday November 30.,,,,
,,,,,,
,,Injury Collision:,Outbound Newtown Pike at I-75,Two vehicles. Downed pole.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Harrodsburg Rd and Old Higbee Mill Rd.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Crosby Dr,Right lane blocked.,,
,,,,,,
,,,,,,
