sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 101 MM,Single vehicle off the roadway.  The right lane is blocked.,,,
,,Injury Collision:,Trent Blvd between Fox Run Rd and Tatesbrook Dr,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,Lexington Green Cir at Mall Rd.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,The left lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
