sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Loudon Ave:,All eastbound lanes (toward Winchester Rd) remain shutdown at this time.  Westbound lanes are open.,,x,,
,,Traffic Alert for E Loudon Ave:,The Fire Dept remains on scene monitoring an extinguished structure fire.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,Wednesday May 4 from 6 p.m. to 7 p.m.,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,W Short St will be closed between N Mill St and N Upper St for a small parade.,,,,
,,,,,,,
