sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Francis Avenue at Burley Avenue,Vehicles blocking intersection.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road near Leestown Road,Right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Alexandria Drive,Left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
