sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Four vehicles involved.  At least one lane is blocked.,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,Three vehicles.  The left lanes are blocked in both directions for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the Clays Ferry Bridge,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 110 MM,A semi is leaking a large amount of diesel.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
