sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Old Frankfort Pike due to a serious collision between Old Frankfort Pike and Versailles Rd.  A motorcyclist is reportedly involved.,,x,,
,,,,,,,
,,Injury Collision:,,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Leestown Rd at Citation Blvd,Three vehicles involved.  The left turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd.,,,,
,,Non-Injury Collision:,N Upper St at W Fourth St,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
