sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road just prior to New Circle Road,The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,S. Broadway at Bucoto Ct,Vehicles in the turn lane.,,,
,,Non-Injury Collision:,Inbound Paris Pike at Ironworks Pike,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S just prior to Exit 113,One lane possibly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
