sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near Exit 120 (Iron Works Pike),The left lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Winchester Rd between Eastland Pkwy and Frederick Douglass HS.  Use added caution and treat like a 4-way stop.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs North Florida at Rupp Arena at 4 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
