sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Rose St at E Maxwell St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
