sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Three vehicles.  Inner loop traffic is being detoured onto Darby Creek Rd.  Palumbo Dr is also shutdown to thru traffic between Old Todds Rd and Man O War Blvd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Fortune Dr,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Tates Creek Rd at Hartland Pkwy.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
