sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Rio Dosa Drive,The left turn lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
