sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75N near 104.8 MM,Semi involved.  Two lanes blocked.,x,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound Tates Creek Rd just prior to Redding Rd.,Vehicles in the left turn lane.,,
,Non Injury Collisions,Fontaine Rd at Richmond Rd.,,,
,Non Injury Collisions,Outbound Todds Rd at Kavenaugh Ln.,,,
,Non Injury Collisions,I-75N at 103.4 MM,Secondary collision involving a semi.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
