sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Third st at Henry St.,,,,
,,Non-Injury Collision:,Inner loop W New Circle Rd at Russel Cave Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer Loop Man O War Blvd prior to Maple Leaf Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
