sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection is expected to remain closed at least thru Friday 2/3 due to a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Goodrich Ave,The left lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr,One lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway at Virginia Ave,The right lane is blocked due to emergency water main repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Jingle Bell Ln,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
