sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Non-Injury Collision:,I-75S at 114.4 MM,Single vehicle.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at E Lowry Ln,The right lane is blocked on Nicholasville Rd.  A portion of E Lowry Ln is also blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
