sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd between Tates Creek Rd and Harrodsburg Rd,Traffic is still moving slowly following a collision on New Circle Rd near Versailles Rd.  Use added caution while traffic flow returns to normal.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd near Iron Works Pike.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Effective until 10:00 a.m. EDT September 16.,,,,
