sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday July 4 for the Independence Day holiday.,,,,,,,
Traffic reports will resume Tuesday July 5 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to maintenance.,,,,
