sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Fourth St at N Broadway.,,,
,,Injury Collision:,Inbound S Broadway between Simpson Ave and Virginia Ave,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Mitchell Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Woodland Ave at Euclid Ave.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Lowry Ln at Nicholasville Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
