sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike.,,,
,,Non-Injury Collision:,Clays Mill Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Left lane blocked just past the intersection.,,
,,Non-Injury Collision:,Old Todds Rd at N Mt Tabor Rd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,Palumbo Dr at New Circle Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
