sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Nicholasville Rd between Suburban Ct and Hiltonia Park.,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inner Loop New Circle Rd between Tates Creek and Alumni Rd.,,,
,,Non-Injury Collisions:,Clays Mill Rd at Springridge Dr.,,,
,,Non-Injury Collisions:,Inner Loop New Circle Rd near Palumbo Dr.,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner Loop New Circle Rd at Trade Center Dr. - In Left Turn Lane.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
