sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Cooper Drive,The inbound lane is blocked.  Traffic is using the left turn lane.,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Jan. 24 at 1 a.m. to Jan. 26 at 7 a.m.,,,,
